scraped_city,state,facility,operator,street,zip_code,city_in_desc
Aurora,IL,Prologis Project Steel - Building 11,Prologis,W Beecher Rd,60554,Yorkville
Aurora,IL,N/A,N/A,N/A,N/A,N/A
Aurora,IL,Prologis Project Steel - Building 6,Prologis,Beecher Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 9,Prologis,Galena Rd & W Beecher Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 8,Prologis,Galena Rd & Eldamain Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 21,Prologis,W Beecher Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 1,Prologis,E Beecher Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 18,Prologis,W Beecher Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 15,Prologis,W Beecher Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 17,Prologis,W Beecher Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 12,Prologis,Eldamain Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 3,Prologis,E Beecher Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 16,Prologis,Eldamain Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 19,Prologis,W Beecher Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 22,Prologis,W Beecher Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 2,Prologis,E Beecher Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 7,Prologis,Beecher Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 10,Prologis,Eldamain Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 14,Prologis,Eldamain Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel,Prologis,Galena Rd & Eldamain Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 23,Prologis,W Beecher Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 5,Prologis,Beecher Rd,60554,Yorkville
Aurora,IL,Plano Skies Campus,Savion Renewable Energy,Rock Creek Rd,60545,Plano
Aurora,IL,Prologis Project Steel - Building 20,Prologis,W Beecher Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 13,Prologis,W Beecher Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 4,Prologis,Beecher Rd,60554,Yorkville
Aurora,IL,Prologis Project Steel - Building 24,Prologis,W Beecher Rd,60554,Yorkville
Aurora,IL,Project Cardinal - Building 9,Pioneer Development,Route 47 & Galena Rd,60554,Yorkville
Aurora,IL,Project Cardinal - Building 3,Pioneer Development,Route 47 & Galena Rd,60554,Yorkville
Aurora,IL,Project Cardinal - Building 13,Pioneer Development,Route 47 & Galena Rd,60554,Yorkville
Aurora,IL,Project Cardinal - Building 7,Pioneer Development,Route 47 & Galena Rd,60554,Yorkville
