ZCTA5A,2007-2011,2008-2012,2009-2013,2010-2014,2011-2015,2012-2016,2013-2017,2014-2018,2015-2019,2016-2020,2017-2021,2018-2022,2019-2023,2020-2024
53168,4.75334162262978,4.777661483253588,4.81793762125056,4.833665055444982,4.80315072381493,4.753709198813056,4.709542410714286,4.686778812734604,4.663435648896069,4.650868259563912,4.711332213464272,4.775175644028103,4.7924391130498,4.743492664458117
53170,4.363582793164408,4.342089900758903,4.421809466746555,4.451793721973094,4.454747362576346,4.514646464646464,4.664285714285715,4.651437371663245,4.594850236468734,4.709384460141272,4.822847682119205,4.808700501952036,4.673623188405797,4.659237536656891
53177,4.552957125910862,4.516612710853638,4.509915502672874,4.610178476762679,4.593637020968909,4.649273700305811,4.681934774642726,4.612225938312895,4.528219696969697,4.367000188786105,4.403983924515114,4.380138814735719,4.445958735566912,4.296925983170187
53179,4.745192307692308,4.691036002939016,4.75715676728335,4.679367653019862,4.661338661338661,4.64198981590286,4.713048612477858,4.82431688978544,4.826796772377556,4.653402952826792,4.854665713264212,4.808613264427218,4.787252221462748,4.789825734905826
53181,4.618217054263566,4.700664136622391,4.707498758483695,4.661754855994642,4.595099383139137,4.620340147740938,4.682639985957522,4.734772423025435,4.804666666666667,4.8087328767123285,4.8162703016241295,4.828451882845188,4.7997414350355525,4.73128574981348
53182,4.441045526353583,4.4643619291506615,4.473862195293786,4.438096555540185,4.340845070422535,4.382059800664452,4.494254484304933,4.539384028345598,4.554178272980502,4.614695849914725,4.500715307582261,4.502542496004649,4.520760520061513,4.566953797963978
53184,4.540988939492518,4.509000620732464,4.498483929654336,4.4733997155049785,4.349034523112931,4.424117647058823,4.42563061757031,4.486778846153846,4.51007326007326,4.488524590163935,4.57428839537066,4.664060056302784,4.573266394728585,4.576038243202868
53192,4.22093023255814,4.124463519313305,4.05,3.184,2.109375,2.0930232558139537,1.5,2.0,,4.0,4.0,4.682291666666667,4.694736842105264,4.891891891891892
53403,4.083373138217031,4.169576623846571,4.21709578682031,4.194530537830446,4.134285980264383,4.1568571292185785,4.204884343337794,4.214342480482446,4.30932889320568,4.409824528478934,4.52668789212473,4.62802237459401,4.602408547627671,4.638100110855291
53511,4.149660043219312,4.13474431444722,4.118698763825634,4.067606866201714,3.999869003641699,4.008542976939204,4.061539669659451,4.096091289306552,4.159916980153068,4.20015528366041,4.249516492962287,4.3906200735680505,4.426072536642773,4.460893269029147
53520,4.28558069945764,4.331011109019017,4.302390735898394,4.220667384284177,4.120533234586188,4.111174134997164,4.143121644139974,4.171320482795893,4.164009529045263,4.129793510324483,4.258859264259197,4.289142667990731,4.370109546165884,4.394971613949716
53522,4.101063829787234,4.106203995793901,4.097536945812808,4.154088050314465,4.016073478760046,4.034140969162996,4.072289156626506,3.986547085201794,3.9895833333333335,4.022140221402214,3.9640102827763495,4.166875784190715,4.308343409915357,4.461822660098522
53525,4.335129993658846,4.316183653533051,4.307412309728656,4.413566019097794,4.252580645161291,4.25114006514658,4.280610587853199,4.304123711340206,4.331364829396326,4.334486010688463,4.411008076577924,4.512259970457903,4.584078212290502,4.560080298250646
53550,4.380493033226152,4.4570230607966455,4.303514376996805,4.367117117117117,4.390969162995595,4.28175519630485,4.355450236966824,4.390070921985815,4.329295154185022,4.475890985324948,4.423542354235424,4.459308807134894,4.473792394655704,4.386734693877551
53566,3.951125306395306,3.999024243788937,4.024542682926829,3.994006524542903,3.950743423560808,3.952504780114723,4.012126233335844,4.018943914081145,4.0635301168714415,4.018491233240018,4.121127176158159,4.239791804119933,4.386038625976706,4.409845408563084
53585,4.534967124925284,4.449970743124634,4.348511383537653,4.34023503077784,4.097736057426836,4.192943770672547,4.336263736263736,4.375637393767706,4.362385321100917,4.479418886198547,4.631887456037514,4.752974504249292,4.800228310502283,4.843225083986562
53587,4.111867704280155,4.033881897386253,3.9345887016848367,3.9564315352697097,3.877637130801688,3.872127872127872,3.8544921875,3.926640926640927,3.886148007590133,3.834695731153497,4.044670050761422,4.215784215784216,4.294581280788178,4.343815513626835
60002,4.5280148776882365,4.513636363636364,4.565671222617487,4.608762814211487,4.564907070319984,4.592786757924372,4.638702786678318,4.685810153666602,4.679544904381506,4.642745562130178,4.643445218492717,4.630356079006462,4.665635238441936,4.640355249444923
60004,4.651559624989048,4.674854288093256,4.689368881390548,4.710341651681944,4.692226241948292,4.662526962546572,4.677292294446836,4.7160557012773765,4.7542222317357705,4.75895240920456,4.770709570957096,4.761460015123337,4.733990650580767,4.71522442377679
60005,4.511639443007476,4.567797511432522,4.599136546901202,4.60544504087289,4.547387691874384,4.5897534265685485,4.608114241821165,4.619806746433181,4.632497013142174,4.668704583566238,4.652528157201054,4.6994671994672,4.719112846228923,4.774788341197336
60007,4.505565125215317,4.517846731877955,4.5920760900999325,4.625826426290837,4.6381134438548495,4.70560423210448,4.782095046854083,4.760292253286181,4.746916262744443,4.74590051457976,4.789995133143294,4.758691898845594,4.737640936686904,4.71882368352109
60008,4.700958838798538,4.731348062760167,4.731282552083333,4.760853253296173,4.776240846216436,4.798624484181568,4.7605472582579305,4.802570412906754,4.840098263636871,4.8805212387882895,4.876928597057768,4.898950855880729,4.859530284301607,4.8735047702067895
60010,4.578072930402052,4.586313296816322,4.583686698835113,4.580174927113703,4.563117907758243,4.56356390002641,4.548804076048498,4.579535101039598,4.588015324967309,4.552228936267245,4.544309451491871,4.548453469908081,4.5402187394294735,4.527774630011558
60012,4.574378423935946,4.602750891492613,4.6235526966848095,4.62409007085315,4.632231404958677,4.648129216929053,4.651378012813994,4.648822927328557,4.681147105682422,4.68305151395989,4.605134234763864,4.546560643801494,4.564721410389366,4.500270904822106
60013,4.673094456601021,4.67379654651216,4.654296875,4.684440888554217,4.682362932905539,4.718477054480529,4.745427630008118,4.7748476770754,4.767562557924004,4.763457672548582,4.794802382241473,4.757950296899054,4.771892685877219,4.753456124963455
