ZCTA5A,2007-2011,2008-2012,2009-2013,2010-2014,2011-2015,2012-2016,2013-2017,2014-2018,2015-2019,2016-2020,2017-2021,2018-2022,2019-2023,2020-2024
61330,4.236421725239617,4.323766816143498,4.199258572752549,4.086511627906977,3.7623400365630713,3.760600706713781,3.8091993185689943,3.784129692832765,4.103202846975089,3.86531007751938,3.992521367521368,4.264797507788162,4.4360753221010905,4.39751552795031
61331,,,,,5.0,5.0,5.0,5.0,5.5,,,,,
61332,3.25,3.513157894736842,3.3902439024390243,3.4444444444444446,3.333333333333333,3.1666666666666665,3.0217391304347827,3.3142857142857145,3.75,3.448529411764706,3.485294117647059,3.583333333333333,3.807692307692308,3.479591836734694
61333,3.704724409448819,3.883817427385892,3.841880341880342,3.8595041322314048,4.0,3.783783783783784,3.766129032258065,3.758333333333333,3.6223776223776234,3.635245901639344,3.795652173913044,3.7135416666666665,3.628712871287129,3.9711538461538463
61334,4.065817409766455,3.95010395010395,3.9564315352697097,3.895424836601307,3.8865384615384615,3.920222634508349,3.869639794168096,4.019572953736655,3.944922547332186,3.932604735883424,4.069679849340866,4.318949343339587,4.262135922330097,4.25
61335,4.202247191011236,4.153846153846154,3.967005076142132,4.239175257731959,3.774774774774775,3.812339331619537,3.839416058394161,3.691860465116279,4.1381578947368425,3.6746031746031744,4.093385214007782,4.108614232209738,4.277551020408163,4.345098039215686
61336,4.093253968253968,4.146252285191956,4.162748643761302,4.086092715231788,3.79291553133515,3.652291105121294,3.372159090909091,3.742152466367713,3.2767441860465114,3.595652173913044,3.720812182741117,4.016460905349795,4.274891774891775,4.550724637681159
61337,3.875894988066826,3.9174311926605503,4.002518891687657,4.152230971128609,3.672619047619048,3.654970760233918,3.6184210526315783,3.5911764705882354,3.6942148760330578,3.977443609022557,4.002624671916011,3.9444444444444446,4.405867970660147,4.460431654676259
61338,3.072847682119205,3.238297872340425,3.2831858407079646,3.293040293040293,3.1888111888111887,3.1259259259259258,3.148854961832061,3.345833333333333,3.1535087719298245,3.18,3.303030303030303,3.878787878787879,3.9866220735785953,4.050724637681159
61340,4.209621993127148,4.338842975206612,4.1395348837209305,4.320833333333334,3.900826446280992,3.575892857142857,3.60377358490566,4.078260869565217,3.803212851405623,4.038805970149253,4.3090909090909095,4.488372093023256,4.452975047984645,4.593345656192237
61341,4.131843407829608,4.091960842479977,4.073580169438343,4.050033025099076,4.094317995742591,4.169667933256236,4.286574450772986,4.257059095818547,4.28470691934773,4.285294117647059,4.313061617458279,4.256055363321799,4.248456288592785,4.171741778319123
61342,4.174895272292041,4.053688407861008,4.105359661495063,3.9992733614300247,3.831292923260675,3.7187726154291503,3.8248579338481714,3.771945046999277,3.8755639644884297,3.894670406732118,4.086962833914053,4.16207596404755,4.0806474513701545,4.069316596931659
61344,3.811414392059553,3.3870967741935485,3.4285714285714284,3.5842696629213484,3.196428571428572,3.3925925925925924,3.596825396825397,3.2735562310030395,3.366883116883117,3.8174386920980927,3.257936507936508,3.069230769230769,3.34,3.464028776978417
61345,3.5114795918367347,3.4623243933588763,3.759342301943199,3.849557522123894,3.8867069486404833,3.959580838323353,4.033950617283951,4.004373177842566,4.027027027027027,3.878594249201278,3.6754530477759473,3.732899022801303,3.7507598784194527,3.726858877086495
61346,2.7758620689655173,2.774193548387097,2.8833333333333333,2.9411764705882355,2.9,2.790322580645161,2.515151515151515,2.560606060606061,2.629032258064516,2.25,2.5285714285714285,2.7,3.227272727272727,3.2
61348,3.891000263921879,3.90566534914361,3.864226995491912,3.9374658656471873,3.718232044198895,3.649062582519144,3.6865747830525777,3.81275826446281,3.8382756042860704,3.8094985407269832,3.905102040816327,3.969382835101253,4.007857142857143,4.1877945919126764
61349,3.846952010376135,3.871967654986523,3.644322845417237,3.6851595006934814,3.4880239520958085,3.661417322834646,3.5560538116591927,3.46879334257975,3.697841726618705,3.803474484256243,3.687868080094229,4.020731707317073,4.03125,4.031877213695395
61350,4.09703955234588,4.100485833854442,4.130913520097442,4.073085618794849,3.952373782997089,3.891288160833954,3.9457125843588727,4.028647990255785,4.111908923425764,4.1126726317837,4.253746397694525,4.308678881388621,4.376617036856237,4.353498827208757
61353,4.360037700282752,4.388576779026217,4.384683882457702,4.354723707664884,4.2138248847926265,4.098765432098766,4.139336492890996,4.118359739049394,4.1875,4.2412109375,4.25765575501584,4.441884816753927,4.560818083961249,4.413725490196079
61354,3.855624177381796,3.901801706880202,3.822479649342517,3.795194874532835,3.606294924852973,3.591541812772288,3.6752771386739176,3.764165710111656,3.836089750342357,3.751670264158701,3.936938840181684,4.087902799788695,4.080971226869184,4.18429003021148
61356,3.891811668372569,3.90606182256122,3.887118330420479,3.866096579476861,3.782613045218087,3.7429637849288815,3.81827731092437,3.887485527839175,3.945627980922098,3.919837970365633,4.049865785670039,4.044314990117549,4.109148264984227,4.0990608906392
61358,3.844017094017094,3.9329140461215935,3.782926829268293,3.869879518072289,3.70959595959596,3.552325581395349,3.037878787878788,3.1503496503496504,2.8992805755395685,2.86231884057971,3.3506944444444446,3.857142857142857,3.9779614325068873,4.120547945205479
61359,3.5319148936170213,3.504237288135593,3.6768558951965065,3.909420289855072,3.8912133891213383,3.916030534351145,4.104089219330855,4.170634920634921,3.886363636363636,3.544474393530997,3.541333333333333,3.811855670103093,3.8494318181818175,4.011049723756906
61360,4.270102339181286,4.294370742201506,4.315118397085611,4.3515370705244125,4.1364522417154,4.154344512195122,4.190615835777126,4.255595667870036,4.316818774445893,4.251914241960184,4.209506398537477,4.449442379182156,4.343970315398887,4.331759946055294
61361,3.8216666666666663,3.899770466717674,3.712931034482759,3.579762989972653,3.4656810982048576,3.447905477980666,3.353973168214654,3.512092534174553,3.6992936427850656,3.7875,4.037661050545094,4.479850046860356,4.354537743850721,4.36951316839585
61362,3.928853754940712,3.8534554537885097,3.836442786069652,4.006105006105006,3.793296089385475,3.796566692975533,3.818031088082901,3.842060988433228,3.8253544277789193,3.944932998324958,3.947128712871287,4.139385418758787,4.271501532175689,4.270720533111204
61363,3.723076923076923,3.635555555555555,3.5475113122171944,3.478048780487805,3.3169642857142856,3.386363636363636,3.38695652173913,3.4,3.173758865248227,3.1847826086956523,3.285185185185185,3.454248366013072,3.953333333333333,3.962686567164179
61364,3.716305865921788,3.732775351770985,3.7233009708737854,3.644198828290149,3.5220551689860837,3.563421644588853,3.595473121659855,3.5290488117783614,3.490274666981021,3.430526996063686,3.4459038023269764,3.595035502611349,3.695360304164439,3.882672361195851
61367,3.897740784780024,3.923611111111111,3.861878453038674,4.038258575197889,3.56241426611797,3.5275482093663912,3.580872011251758,3.5708215297450425,3.8218085106382977,3.939040207522698,4.106469002695418,4.384512683578104,3.941529235382309,4.31184407796102
61368,3.759036144578314,3.6648451730418943,3.587748344370861,3.6930604982206408,3.387218045112782,3.452380952380953,3.588576158940397,3.592013888888889,3.6550491510277032,3.732817869415808,3.843243243243243,4.065062388591801,4.1,4.087719298245614
61370,4.169585253456221,4.23122866894198,4.14792899408284,4.077526132404182,3.7970890410958895,3.873956594323873,3.960135708227311,4.010344827586207,3.99273607748184,4.1261564339781325,4.126558005752637,4.168307086614173,4.0643939393939394,4.062437059415911
61371,,,,,,,,,,,1.5,1.608695652173913,2.888888888888889,2.810810810810811
61372,4.148936170212766,3.741071428571429,3.693877551020408,3.661157024793389,3.2580645161290325,3.798657718120805,3.942622950819672,4.129032258064516,3.89922480620155,4.349593495934959,3.8333333333333335,3.9668508287292816,4.023529411764706,4.177083333333333
61373,4.30939226519337,4.321945570353214,4.328385899814471,4.368753953194181,4.085220500595947,4.076136363636364,4.091748099891422,4.212284482758621,4.287380699893956,4.484601975595584,4.460346964064436,4.5594951923076925,4.436788496105453,4.353144835545297
61374,3.0240963855421685,3.0721649484536084,3.680412371134021,3.62,3.7708333333333335,3.330357142857143,3.330769230769231,2.8448275862068964,2.7790697674418605,3.3859649122807016,4.409090909090909,4.444444444444445,4.537037037037037,4.387096774193548
61376,3.987378083763626,3.910917979359044,3.995882655687082,3.781039461020212,3.666987487969201,3.665012406947891,3.5983240223463686,3.411363636363636,3.5354609929078014,3.625858123569794,3.659407138535995,3.8039003250270857,4.037755637126376,4.205327413984461
61377,3.6395250212044106,3.675039246467818,3.714918759231905,3.743475018642804,3.273219814241486,3.163170163170163,3.466882067851373,3.631753948462178,3.490688259109312,3.4546794399410463,3.635063957863055,3.5610119047619047,3.7805575411007855,4.039034776437189
61378,4.699438202247191,4.6265356265356266,4.623913043478261,4.473684210526316,3.897777777777778,3.901442307692308,4.0227272727272725,3.61144578313253,4.13,4.266393442622951,4.157258064516129,3.3473053892215567,3.701421800947867,3.80106100795756
61379,3.894179894179894,3.7798245614035086,3.6542502387774594,4.006519967400163,3.90188679245283,3.8708765315739866,3.834659593280283,3.844660194174757,3.742,3.8863436123348016,3.988338192419825,4.192727272727272,4.287153652392947,4.288494077834179
61421,3.530176415970288,3.496768982229402,3.4729370008873115,3.642669007901668,3.2290502793296088,2.9596367305751765,3.160659114315139,3.114341085271318,3.2304347826086954,3.3579595426561126,3.489214840379637,3.7030042918454935,3.9057142857142857,4.020916334661354
61443,3.5172531311237965,3.583663157894737,3.5339324710230136,3.4127079403189846,3.2272572111281788,3.186088295687885,3.239418332900545,3.3394422310756973,3.377170993733214,3.3361984935755427,3.338036918707845,3.379591478916455,3.598950841864794,3.557191299313539
61537,3.6373502994011977,3.6058981233243967,3.460381958553433,3.5737207285342585,3.501777777777778,3.470226843100189,3.5636604774535807,3.5863851788022405,3.65599658557405,3.4481434058898848,3.581453634085213,3.745515227367543,3.905643340857788,4.023957042544403
61540,3.7777777777777777,3.9662971175166297,3.991252302025783,3.9746720940750793,3.7315240083507306,3.6802374893977943,3.641921397379913,3.601310248011231,3.683364839319471,3.7677865612648223,3.963680387409201,4.039197812215132,4.186294624538367,4.358422939068101
61560,4.077989601386482,3.678638941398866,3.4446680080482897,3.3987975951903806,3.471953578336557,3.5666041275797373,3.500875656742557,3.944078947368421,3.829391891891892,3.9169054441260736,4.001785714285714,4.132824427480916,4.065063649222065,4.0285714285714285
61726,4.072549019607843,4.090243902439024,4.025250119104335,3.970223325062035,3.7345436702649657,3.8,3.794253938832252,3.932658227848101,4.068023833167826,3.949426485922836,4.195004803073967,4.246308016877637,4.316881918819188,4.327071290944123
61728,4.137223974763407,4.107452339688042,4.08541846419327,4.115350488021296,3.710843373493976,3.6699801192842942,3.669265033407573,3.838056680161943,4.119024390243903,4.29524886877828,4.375667022411953,4.331658291457287,4.529,4.546277665995976
61731,3.927710843373494,3.896103896103896,3.689922480620155,4.47741935483871,4.798701298701299,4.885245901639344,4.895161290322581,4.897590361445783,4.788135593220339,4.475,4.866666666666666,4.766666666666667,4.8347107438016526,4.83
61738,4.071380697050938,4.158180174751431,4.095946340040828,4.087876079833184,3.86804929365795,4.00556758428704,4.067822855373181,4.08650624428876,4.143900212960146,4.113571654539703,4.285267438223334,4.376900679391783,4.5322289156626505,4.399506020376659
61739,4.02416918429003,3.9936354378818737,3.836085478387567,3.923759290338048,3.721579476861167,3.843272548053229,3.945114131828674,4.051362683438155,4.125425504058654,4.172906916276651,4.205192840937737,4.279487179487179,4.253091291765325,4.298835004063939
61740,3.767425320056899,3.958872810357959,3.95423855963991,3.909596662030598,3.648241206030151,3.6335590669676447,3.537771129394166,3.610711430855316,3.7506361323155217,3.732142857142857,3.828377230246389,4.076113360323887,4.1029535864978905,4.274050121261116
61741,3.737442922374429,3.581123244929797,3.5915697674418605,3.686861313868613,3.459480122324159,3.591318591318591,3.631967213114754,3.8133223684210527,4.074043938161107,4.067073170731708,3.9841017488076313,4.120535714285714,4.192825112107624,4.2952231793265465
61743,3.939914163090129,3.933962264150944,4.103960396039604,4.10091743119266,3.619047619047619,4.1477272727272725,3.884146341463415,3.5176470588235293,3.2434210526315788,3.4318181818181817,3.2442748091603053,3.767295597484277,3.78125,4.441666666666666
61744,4.251677852348993,4.182744565217392,4.146324054246967,4.129213483146067,4.018243243243243,3.839238845144357,3.8675543097407146,3.897453544390916,3.973537604456825,3.934693877551021,3.9242199108469538,3.861550037622272,4.086848635235732,4.23037542662116
61760,3.922380336351876,3.826526130873957,3.774453941120608,3.882237487733072,3.764439979909593,3.8168942842690954,3.825473991249393,3.832367149758454,3.863301787592008,4.118279569892473,4.270487682252388,4.379057591623036,4.4958805355303815,4.611514522821577
61764,3.875510785897558,3.882912550311013,3.9118718135469774,3.857391942736533,3.687027178481368,3.7094295271675257,3.74690950268944,3.853628301706875,3.942419339487961,3.943791329904482,4.0214788410565765,4.102555003548616,4.05149951910466,4.134608411892676
61769,3.6331096196868007,3.557213930348259,3.705336426914153,3.809090909090909,3.831018518518519,3.802721088435374,3.9083503054989817,3.8516949152542375,3.7443762781186094,3.6801619433198383,3.947474747474748,4.114688128772636,4.324324324324325,4.412601626016261
61773,3.270661157024793,3.524416135881104,3.5496535796766744,3.416856492027335,2.984444444444444,3.0753424657534247,2.9512820512820515,2.994708994708995,3.381578947368421,3.391025641025641,3.396153846153846,3.706713780918728,3.8346456692913375,3.20945945945946
61775,3.583596214511041,3.876221498371336,3.7155963302752295,3.643076923076923,3.101973684210526,2.99250936329588,3.1692913385826773,3.2009345794392523,3.710526315789474,4.268115942028985,4.685483870967742,4.889763779527559,5.0078125,4.75107296137339
